
열대야일수
지점/지역명 : 서울

평균 열대야일수
연도,1월,2월,3월,4월,5월,6월,7월,8월,9월,10월,11월,12월,연합계,순위
평년,0,0,0,0,0,0,4.8,7.7,0,0,0,0,12.5
1963,서울,1963-07-19,서울,1963-08-09
1964,서울,1964-08-01,서울,1964-08-17
1965,서울,1965-08-16,서울,1965-08-16
1966,서울,1966-07-27,서울,1966-08-30
1967,서울,1967-07-18,서울,1967-08-28
1968,,,,
1969,서울,1969-07-27,서울,1969-08-12
1970,서울,1970-08-14,서울,1970-08-14
1971,서울,1971-07-27,서울,1971-08-02
1972,서울,1972-07-19,서울,1972-07-22
1973,서울,1973-07-13,서울,1973-08-15
1974,서울,1974-08-19,서울,1974-08-19
1975,서울,1975-07-20,서울,1975-08-20
1976,,,,
1977,서울,1977-07-22,서울,1977-08-01
1978,서울,1978-07-02,서울,1978-08-10
1979,서울,1979-07-31,서울,1979-08-15
1980,,,,
1981,서울,1981-07-15,서울,1981-08-02
1982,서울,1982-08-05,서울,1982-08-11
1983,서울,1983-07-30,서울,1983-08-06
1984,서울,1984-07-26,서울,1984-08-19
1985,서울,1985-07-25,서울,1985-08-24
1986,서울,1986-07-30,서울,1986-07-30
1987,,,,
1988,서울,1988-08-06,서울,1988-08-16
1989,서울,1989-07-18,서울,1989-08-19
1990,서울,1990-07-27,서울,1990-08-07
1991,서울,1991-07-28,서울,1991-08-17
1992,서울,1992-07-20,서울,1992-07-28
1993,,,,
1994,서울,1994-07-08,서울,1994-08-16
1995,서울,1995-07-25,서울,1995-08-17
1996,서울,1996-07-19,서울,1996-08-21
1997,서울,1997-07-20,서울,1997-08-31
1998,서울,1998-07-06,서울,1998-08-04
1999,서울,1999-07-20,서울,1999-08-17
2000,서울,2000-07-16,서울,2000-08-30
2001,서울,2001-07-20,서울,2001-08-17
2002,서울,2002-07-26,서울,2002-08-04
2003,서울,2003-08-21,서울,2003-08-21
2004,서울,2004-07-18,서울,2004-08-12
2005,서울,2005-07-22,서울,2005-08-31
2006,서울,2006-07-13,서울,2006-08-22
2007,서울,2007-07-26,서울,2007-08-25
2008,서울,2008-07-14,서울,2008-08-10
2009,서울,2009-07-16,서울,2009-08-19
2010,서울,2010-07-18,서울,2010-08-22
2011,서울,2011-07-30,서울,2011-08-11
2012,서울,2012-07-22,서울,2012-08-27
2013,서울,2013-07-15,서울,2013-08-21
2014,서울,2014-07-08,서울,2014-08-04
2015,서울,2015-07-10,서울,2015-08-07
2016,서울,2016-07-21,서울,2016-08-23
2017,서울,2017-07-11,서울,2017-08-23
2018,서울,2018-07-11,서울,2018-08-22
2019,서울,2019-07-19,서울,2019-08-14
2020,서울,2020-08-04,서울,2020-08-28
2021,서울,2021-07-12,서울,2021-08-05
2022,서울,2022-06-26,서울,2022-08-21
2023,서울,2023-06-28,서울,2023-09-04
2024,,,,


